"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
92f3a9b3-b88a-4b02-8c62-54388bf915ec,65c6b784-643c-4194-a9f5-046bb1063d2b,"#N/A","#N/A",1972-06-06,"#N/A","Diana Farrell is the founding President and Chief Executive Officer of the JPMorgan Chase Institute. Previously, Diana was the Global Head of the McKinsey Center for Government, providing research, proprietary data and other tools to support government leaders focused on improving performance.",jmanningcongagdo+676@gmail.com,"#N/A","#N/A",Cinderella,"#N/A","#N/A",Linc,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(174) 392-7361,"#N/A","#N/A",CEO
93124470-bb7d-4a6f-b03d-f842703fc3eb,b84b871d-bb59-4b10-92c8-7f57ae792154,"#N/A","#N/A","#N/A","#N/A","Alain Monié is the chief executive officer of Ingram Micro Inc., a leader in delivering the full spectrum of global technology and supply-chain solutions to businesses around the world.",jmanningcongagdo+285@gmail.com,"#N/A","#N/A",Lucila,"#N/A","#N/A",Sly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(581) 804-2887,"#N/A","#N/A",CEO
939347dc-8b0b-42e5-82aa-08a3514928fe,1f9367e0-d436-4ac6-b306-a154849af663,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+684@gmail.com,"#N/A","#N/A",Giselle,"#N/A","#N/A",Ban,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","Vice President, IT"
94cc4673-ae32-4213-bc17-2fab0555b203,e78020ba-c230-4966-9e77-be7a98e0dcdd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+83@gmail.com,"#N/A","#N/A",Carla,"#N/A","#N/A",Kevon,"#N/A",Los Angeles,USA,"#N/A","#N/A","#N/A",90012,CA,1000 Elysian Park Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(173) 840-0149,"#N/A","#N/A",CEO
95b1a3cf-2822-4e74-8366-92f75df277e9,e86c4296-8214-4c15-9aa2-baecac9669e4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+290@gmail.com,"#N/A","#N/A",Fedora,"#N/A","#N/A",Jeffrey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(954) 660-2022,"#N/A","#N/A",CEO
96abda56-0ccb-4a0a-9a72-32ba71004fa3,e78020ba-c230-4966-9e77-be7a98e0dcdd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+301@gmail.com,"#N/A","#N/A",Sukey,"#N/A","#N/A",Osbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8708,"#N/A","#N/A",CTO
96f8ce49-888a-4fa3-9b64-16b84a97be5c,bfced549-a21e-4014-a983-69b9451da88b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+719@gmail.com,"#N/A","#N/A",Bill,"#N/A","#N/A",Cullie,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4010,"#N/A","#N/A",CEO
977caa56-9424-4bf0-92fb-4b5adc65dafe,7bfac999-ad2f-4384-862e-62a37252a3b0,"#N/A","#N/A",1983-09-07,"#N/A","Peter M. Fasolo is Executive Vice President, Chief Human Resources Officer, responsible for global talent, recruiting, diversity, compensation, benefits, employee relations and all aspects of the human resources agenda for the Company. He is a member of the Executive Committee, Management Compensation Committee, and Chairman of the Pension and Benefits Committee.",jmanningcongagdo+273@gmail.com,"#N/A","#N/A",Kathie,"#N/A","#N/A",Artemus,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(907) 730-2067,"#N/A","#N/A",CHRO
979113d0-d85c-4d85-9169-a2c684aca159,7b753d85-d05d-418b-aab1-fe8aea56ee08,"#N/A","#N/A","#N/A","#N/A","Michael Morrison is Senior Vice President, Marketing for Andeavor. Mr. Morrison joined Andeavor in 2016, bringing more than 30 years of experience in the downstream business to his role.",jmanningcongagdo+827@gmail.com,"#N/A","#N/A",Catherin,"#N/A","#N/A",Bryce,"#N/A",Pittsburgh,USA,"#N/A","#N/A","#N/A",15212,PA,100 Art Rooney Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(228) 983-3203,"#N/A","#N/A","SVP, Marketing"
97e4f331-3b7d-4698-9d60-228611992e18,17845881-96a4-4e4c-8c1a-80c44452cb10,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+89@gmail.com,"#N/A","#N/A",Annabal,"#N/A","#N/A",Bradford,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(771) 794-1127,"#N/A","#N/A",CEO
986ba473-c56d-4ab9-85a8-b1417c9ec332,f73c5413-b908-4339-b851-f6b6cdf329fe,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+371@gmail.com,"#N/A","#N/A",Debbie,"#N/A","#N/A",Ansel,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(036) 886-8178,"#N/A","#N/A",CFO
98ba0569-8076-4106-be7e-421e0f649836,32c824fb-58b1-404e-908d-76054916c51d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+579@gmail.com,"#N/A","#N/A",Gayleen,"#N/A","#N/A",Kevin,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3961,"#N/A","#N/A",SVP
99026b34-4106-4fb6-80e9-b6259a8dce89,adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+716@gmail.com,"#N/A","#N/A",Livvie,"#N/A","#N/A",Ethan,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4007,"#N/A","#N/A",CEO
9926d6b7-5e65-466f-b5d5-1d9dba006e33,c041834c-8051-4f06-9d45-14816e0322e5,"#N/A","#N/A","#N/A","#N/A","Nicole Jones is Executive Vice President and General Counsel for Cigna, reporting to Chief Executive Officer David Cordani. Jones rejoined Cigna after serving as Senior Vice President and General Counsel for Lincoln Financial. From 2006 to 2010, Jones was Cigna's deputy general counsel, corporate secretary and chief counsel of domestic health service, securities and investment law.",jmanningcongagdo+185@gmail.com,"#N/A","#N/A",Natalya,"#N/A","#N/A",Kellby,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(243) 475-8098,"#N/A","#N/A",EVP & General Counsel
994848c2-ac93-4113-8909-dc9b56c217f3,87156483-1302-4425-9d89-af66a38da709,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+200@gmail.com,"#N/A","#N/A",Evaleen,"#N/A","#N/A",Erroll,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0107,"#N/A","#N/A",CTO
99f8f884-987d-412e-b114-31d59821d052,608a2818-8f9a-403a-999c-69cf93e59142,"#N/A","#N/A","#N/A","#N/A","Steve serves on the boards of the Nationwide Children’s Hospital, OhioHealth, American Electric Power, and Catalyst. He also is a member of the Columbus Downtown Development Corporation & Capitol South and the Columbus Partnership, organizations focused on economic development and downtown Columbus revitalization. Steve also previously served as a board member of the National Urban League, the Insurance Information Institute, the Insurance Institute for Highway Safety and the Columbus Metropolitan Library, trustee for Grand View College in Des Moines, Iowa, and as co-chair for the United Way of Central Ohio Alexis de Tocqueville Vingt-Cinq Society campaign. Steve and his wife, Cindy, served as co-chairs of the 2012 United Way of Central Ohio campaign.",jmanningcongagdo+772@gmail.com,"#N/A","#N/A",Juliann,"#N/A","#N/A",Padriac,"#N/A",New York,USA,"#N/A","#N/A","#N/A","#N/A",NY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(930) 686-2865,"#N/A","#N/A",CEO
9a562602-a234-4cf1-85b2-f8f3d0186f36,0b4472dd-cd27-49cb-9f9b-9232030c8180,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+569@gmail.com,"#N/A","#N/A",Idalia,"#N/A","#N/A",Daryl,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3951,"#N/A","#N/A",CFO
9ac342d8-39cd-4a34-bba0-271019c41742,652e075a-7c03-47ea-9317-402d59209e44,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+410@gmail.com,"#N/A","#N/A",Carlye,"#N/A","#N/A",Guillermo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(522) 169-8148,"#N/A","#N/A","EVP, General Counsel & Secretary"
9b0ce884-7ae2-41fe-92e2-086be265ff1d,d17413c6-7fa9-45d6-8f4f-864f6c710965,"#N/A","#N/A",1982-07-07,"#N/A","#N/A",jmanningcongagdo+384@gmail.com,"#N/A","#N/A",Tomi,"#N/A","#N/A",Francesco,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(310) 780-2102,"#N/A","#N/A",General Counsel
9b6a46ad-0c9d-4ec2-bfd8-41c16676a9b8,f7979ecc-2b31-4a97-8f27-7a2c12f79ca8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+610@gmail.com,"#N/A","#N/A",Melamie,"#N/A","#N/A",Guilbert,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",2745,MA,53 Park Meadow Pass,"#N/A",New Bedford,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
9b955969-59f4-48ca-9f10-818848d06536,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A","#N/A",1976-09-06,"#N/A","#N/A",jmanningcongagdo+640@gmail.com,"#N/A","#N/A",Leena,"#N/A","#N/A",Doug,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",COO
9c4a3f64-5d52-47b1-b115-f217c6bfa4b0,0d95e68a-9453-406f-89cb-490d1d05c35b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+363@gmail.com,"#N/A","#N/A",Gabey,"#N/A","#N/A",Jamil,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0102,"#N/A","#N/A",CSO
9cd59023-769a-488b-a424-fba17e663880,6dde0d65-5526-4ac0-9f79-3ab959230fa4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+207@gmail.com,"#N/A","#N/A",Kynthia,"#N/A","#N/A",Charlton,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(417)579-6038,"#N/A","#N/A",COO
9ce78587-7c31-4219-985c-c600b4bd60ab,adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+717@gmail.com,"#N/A","#N/A",Paulina,"#N/A","#N/A",Temple,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4008,"#N/A","#N/A",CFO
9cf12a5c-1708-45d2-86be-3eac4cf1aebe,e4f2ba62-68e3-4434-9d79-4dbc913e92b5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+359@gmail.com,"#N/A","#N/A",Priscella,"#N/A","#N/A",Phineas,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8750,"#N/A","#N/A",COO
9d376451-bab7-46c1-80ab-6b61f77424ae,d75968fe-d470-47b6-9c5e-a96a10408475,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+510@gmail.com,"#N/A","#N/A",Laverne,"#N/A","#N/A",Irv,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3942,"#N/A","#N/A",CFO
9d72aaf5-e28d-4f8a-b984-95b2a3b61b3c,be032b98-a2ef-4adb-a152-23f28fbe87e0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+25@gmail.com,"#N/A","#N/A",Babbette,"#N/A","#N/A",Nikolaos,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO
9dcdcdac-51d8-4f12-a1eb-01a8e9bd3cb9,adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+715@gmail.com,"#N/A","#N/A",Mariann,"#N/A","#N/A",Ransell,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4006,"#N/A","#N/A",SVP
9e375b35-1114-4ed3-9c6f-18232f046eca,7c9eefd6-2ed7-42d8-b438-8e316093562f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+304@gmail.com,"#N/A","#N/A",Elvira,"#N/A","#N/A",Elmore,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0109,"#N/A","#N/A",CTO
9e876466-6797-4ca2-b33c-6359644a2cb5,652e075a-7c03-47ea-9317-402d59209e44,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+408@gmail.com,"#N/A","#N/A",Cloris,"#N/A","#N/A",Hank,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(205) 218-9361,"#N/A","#N/A",CEO
9e8b1e9a-7c92-45cd-8994-f482a21c8c0c,3446c3f2-04ae-485e-99c1-d1093998556b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Luda,"#N/A","#N/A",X,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",123456,"#N/A",Ms.,"#N/A"
9ebaaec5-097d-4a1c-aa82-748e43c7196a,"#N/A","#N/A","#N/A","#N/A","#N/A",Globex Corporation is the leader in Food & Beverage in Melbourne,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Bluejam,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(037) 876-8876,"#N/A","#N/A","#N/A"
9ef7c64e-55c6-4506-8bb2-6b79672d339b,5c16306b-ee7e-47e5-8747-81967fd38c64,"#N/A",(03) 7477 8930,"#N/A",Finance,"#N/A",jmanningcongagdo+40@gmail.com,"#N/A",(03) 7477 8930,Aleta,"#N/A","#N/A",Albrecht,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0410 422 237,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 7477 8930,"#N/A","#N/A",CFO
9f2eff46-aaa8-46a1-8bda-f96fa0072c55,fc598c8d-cd75-47e7-a0f9-c29f57ca2fea,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+664@gmail.com,"#N/A","#N/A",Kristal,"#N/A","#N/A",Morie,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3990,"#N/A","#N/A",CFO
9fbd29d1-bb5d-49e2-a364-39b41cda4b79,3c0d3d73-cf7f-4776-a50e-6cd42bb075c1,"#N/A","#N/A","#N/A","#N/A","Bruce D. Broussard, President and CEO, joined Humana in 2011. Under his leadership, Humana has created an integrated care delivery model centered on improving health outcomes, driving lower costs, enhancing quality, and providing a simple and personalized member experience. With its holistic approach, Humana is dedicated to improving the health of the communities it serves by making it easy for people to achieve their best health.",jmanningcongagdo+542@gmail.com,"#N/A","#N/A",Cairistiona,"#N/A","#N/A",Rab,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(102) 626-6339,"#N/A","#N/A",CEO
9ff15896-dec4-4b05-a894-f03d4b7b327a,ea1c847b-9c0e-4c67-8373-26f5209bb7e7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+446@gmail.com,"#N/A","#N/A",Celka,"#N/A","#N/A",Northrup,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(240) 485-6375,"#N/A","#N/A",Global Head of Human Capital Management
9ffe3ba4-ecac-4676-aacc-c656f2d61066,6dde0d65-5526-4ac0-9f79-3ab959230fa4,"#N/A","#N/A","#N/A","#N/A","Brian L. Roberts is Chairman and CEO of Comcast Corporation. Under his leadership, Comcast has grown into a global Fortune 50 company uniquely positioned at the intersection of media and technology with two primary businesses, Comcast Cable and NBCUniversal.",jmanningcongagdo+872@gmail.com,"#N/A","#N/A",Madelle,"#N/A","#N/A",Ermin,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(199) 586-3991,"#N/A","#N/A",CEO
a04fa0fd-7fcd-4838-88f5-aeaa47d68643,3c53dbdc-6b6c-480c-8b3b-67b9e3ae6e58,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+312@gmail.com,"#N/A","#N/A",Candra,"#N/A","#N/A",Silvain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(425)742-4491,"#N/A","#N/A",CFO
a115947f-50ca-4481-ab49-509623b49092,4062dbac-734a-4e1b-a2f0-2cdca4ff654d,"#N/A",(03) 7903 7671,"#N/A",Sales,"#N/A",jmanningcongagdo+748@gmail.com,"#N/A",(03) 7903 7671,Elbertina,"#N/A","#N/A",Locke,"#N/A",Balaclava,Australia,"#N/A","#N/A","#N/A",3183,VIC,5/5a The Avenue,0413 671 482,Balaclava,Australia,"#N/A","#N/A","#N/A","#N/A",3183,VIC,5/5a The Avenue,(03) 7903 7671,"#N/A","#N/A",Sales Executive
a17db17b-7ec9-4508-9f08-958d350ff18a,4040b9f3-6acf-4b0f-9140-2752e31482fa,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+862@gmail.com,"#N/A","#N/A",Heda,"#N/A","#N/A",Tadeo,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4071,"#N/A","#N/A",CFO
a1b0cd80-cd4e-4974-a574-91fd1bc8b4cd,b999255a-71c4-4be8-b890-599b5e3f37a5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+682@gmail.com,"#N/A","#N/A",Lissie,"#N/A","#N/A",Ave,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",11355,NY,066 Grayhawk Road,"#N/A",Flushing,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a1b3420f-89e1-4691-a54f-936685001b2f,e1d39001-c48a-4c58-a267-74467f7ab984,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+553@gmail.com,"#N/A","#N/A",Wynnie,"#N/A","#N/A",Abey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A",CIO
a1ec0fd9-b154-484f-8156-8c235a8c88ee,6820c593-070c-448f-bb91-96dc009bdac0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+848@gmail.com,"#N/A","#N/A",Gilbertine,"#N/A","#N/A",Salmon,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4057,"#N/A","#N/A",SVP
a22ace91-6009-430c-89a5-2f187acc4fe6,4c908501-f9d5-44fe-b362-511600f903f1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+212@gmail.com,"#N/A","#N/A",Thekla,"#N/A","#N/A",Norbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0109,"#N/A","#N/A",CTO
a2b02d0f-2b7a-4145-89f6-da915c16a5d0,5c16306b-ee7e-47e5-8747-81967fd38c64,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+761@gmail.com,"#N/A","#N/A",Lavinia,"#N/A","#N/A",Heriberto,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4024,"#N/A","#N/A",SVP
a2b226f2-c8e9-4cf3-bf7a-786baa713fa7,6535c813-0337-4283-bf83-a393eb8409a6,"#N/A",(03) 6638 7322,"#N/A",CEO,"#N/A",jmanningcongagdo+788@gmail.com,"#N/A",(03) 6638 7322,Justina,"#N/A","#N/A",Zacharias,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0415 580 870,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 6638 7322,"#N/A","#N/A",CEO
a2c9e9d7-de67-4f81-b989-83193c3a2698,eaca2b87-95e4-444d-a72f-0980687c1403,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+157@gmail.com,"#N/A","#N/A",Roseanna,"#N/A","#N/A",Batholomew,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5051,"#N/A","#N/A",CFO
a3185c2f-bdf7-4999-915f-f1789304e98f,608a2818-8f9a-403a-999c-69cf93e59142,"#N/A","#N/A","#N/A","#N/A","Mark Howard is executive vice president and chief legal officer for Nationwide. In this role, he leads the company’s trial, legal, government relations, compliance, corporate citizenship, and corporate governance functions.",jmanningcongagdo+323@gmail.com,"#N/A","#N/A",Jeannette,"#N/A","#N/A",Riccardo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(685) 472-0008,"#N/A","#N/A",Chief Legal Officer
a3332f59-5da8-4432-9095-40f890d5a84a,acb8f2e5-ee1c-439f-ace7-ecd3dafd39d3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+65@gmail.com,"#N/A","#N/A",Sibbie,"#N/A","#N/A",Martainn,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO
a34db594-9a16-4973-964b-52052c5b3fba,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+513@gmail.com,"#N/A","#N/A",Renate,"#N/A","#N/A",Sebastien,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3945,"#N/A","#N/A",CFO
